id,tested_positive
0,32.690247
1,5.98089
2,25.301296
3,26.687885
4,40.205948
5,6.931863
6,8.211375
7,20.174877
8,10.5983305
9,10.210532
10,16.016203
11,15.124544
12,27.222296
13,8.793797
14,16.226793
15,23.699896
16,39.502613
17,13.510661
18,31.485357
19,14.278309
20,24.321741
21,20.488115
22,9.196624
23,17.26134
24,16.546286
25,9.765412
26,17.497488
27,18.003866
28,5.5397024
29,31.932896
30,6.143502
31,34.02569
32,31.21192
33,21.300978
34,12.6363125
35,35.708775
36,14.977309
37,13.651002
38,31.14483
39,19.70299
40,6.816587
41,28.741018
42,18.360998
43,18.499306
44,12.061267
45,7.6508074
46,9.756093
47,14.570828
48,15.889344
49,4.9967737
50,15.5264845
51,21.719673
52,11.946452
53,6.7913475
54,36.299026
55,16.153456
56,19.262758
57,9.690949
58,18.445215
59,14.768562
60,11.825326
61,19.61521
62,19.883913
63,19.334736
64,32.398975
65,14.6040945
66,27.271631
67,10.115561
68,33.281094
69,22.61874
70,8.864385
71,23.695852
72,10.715718
73,12.258126
74,23.772161
75,7.57479
76,6.055703
77,12.684414
78,4.640788
79,16.176195
80,20.77911
81,10.280318
82,40.492535
83,6.958231
84,23.57009
85,17.314495
86,7.1099577
87,36.87835
88,14.973229
89,18.97009
90,19.260466
91,9.388503
92,46.258297
93,37.331932
94,11.994267
95,12.108886
96,34.35369
97,5.146309
98,4.8968983
99,13.699121
100,12.765251
101,25.549036
102,16.84603
103,7.039475
104,26.350296
105,14.500525
106,25.273287
107,13.780263
108,6.5801945
109,15.509557
110,16.516062
111,17.493494
112,19.915636
113,10.565528
114,29.000189
115,11.947459
116,7.605545
117,10.438496
118,7.8443
119,12.597716
120,17.044363
121,7.8984737
122,6.8557034
123,6.961531
124,7.8230705
125,11.926505
126,7.207156
127,6.4450016
128,39.590645
129,9.645159
130,26.116243
131,12.6081295
132,22.789095
133,13.839669
134,23.58697
135,9.539193
136,26.735628
137,7.4731526
138,10.096683
139,18.73577
140,12.817207
141,11.637834
142,12.2138605
143,28.223501
144,18.159124
145,7.703012
146,9.076177
147,10.730659
148,8.480828
149,11.425437
150,16.226519
151,14.472183
152,22.960463
153,13.785617
154,31.027967
155,9.039498
156,10.376166
157,7.0135736
158,7.960065
159,16.235487
160,8.205882
161,25.928625
162,5.7434807
163,12.331772
164,39.03944
165,10.017102
166,11.388379
167,21.457083
168,17.124126
169,6.3796854
170,17.082329
171,20.885408
172,20.787745
173,16.029652
174,37.639107
175,21.526754
176,14.305511
177,12.785253
178,17.302301
179,20.489489
180,8.96803
181,9.115432
182,18.731482
183,10.363631
184,24.348124
185,5.118273
186,17.792463
187,21.299543
188,8.773497
189,35.47946
190,17.309946
191,11.048263
192,32.556248
193,20.670574
194,30.774555
195,7.7135806
196,34.023064
197,15.232277
198,8.747328
199,8.3892765
200,9.064131
201,6.9302797
202,39.71192
203,8.573105
204,18.568258
205,25.595228
206,11.979026
207,14.805721
208,7.8153267
209,9.440228
210,32.020824
211,8.870775
212,7.2507725
213,27.840853
214,14.407046
215,9.950858
216,14.901568
217,12.076425
218,18.580736
219,15.944312
220,27.814394
221,21.114603
222,20.488817
223,10.062714
224,8.023584
225,31.3833
226,6.248415
227,11.920039
228,31.645811
229,16.528471
230,9.599214
231,31.69171
232,18.071085
233,14.471564
234,12.840314
235,12.246875
236,9.163469
237,16.096544
238,8.993647
239,15.148527
240,11.64301
241,19.711168
242,16.279913
243,12.361112
244,39.982494
245,17.381517
246,10.491939
247,13.285842
248,9.211427
249,14.452115
250,29.222273
251,17.108711
252,19.088959
253,9.48027
254,13.093894
255,14.951518
256,18.045523
257,23.482912
258,11.288449
259,17.818712
260,7.9142365
261,30.266573
262,28.015203
263,9.154227
264,4.6158295
265,15.546742
266,42.62415
267,16.52337
268,18.715925
269,14.31833
270,11.546496
271,18.780058
272,16.867607
273,9.4132595
274,7.52996
275,7.8325877
276,16.900639
277,13.431669
278,15.80072
279,17.517332
280,14.35963
281,10.390008
282,11.862634
283,28.214413
284,8.687658
285,9.1453085
286,11.313556
287,6.10143
288,14.572749
289,10.914817
290,9.827633
291,32.359764
292,4.644483
293,41.630833
294,6.7851744
295,20.587614
296,16.150991
297,9.007794
298,12.748851
299,15.225643
300,20.98355
301,13.896134
302,19.44788
303,16.8743
304,18.25258
305,16.436357
306,20.08998
307,14.329403
308,8.834852
309,13.230434
310,27.919306
311,32.732254
312,19.035921
313,9.320903
314,22.990377
315,14.318809
316,4.606449
317,34.716206
318,16.805597
319,11.664281
320,25.685915
321,16.778273
322,4.801218
323,34.13313
324,30.182941
325,23.12979
326,32.05063
327,34.670094
328,28.403837
329,16.723898
330,7.003277
331,9.274355
332,4.649131
333,10.372851
334,33.623444
335,32.59059
336,5.9357567
337,28.633564
338,11.846511
339,27.330313
340,10.3814
341,28.35812
342,19.89528
343,26.9115
344,8.449346
345,9.023703
346,12.771239
347,19.476774
348,8.940539
349,19.085506
350,5.212103
351,23.49788
352,9.18597
353,18.19625
354,10.553975
355,19.890505
356,6.6417522
357,30.417547
358,19.786585
359,10.633595
360,16.32865
361,6.7111053
362,11.283527
363,6.699182
364,15.806989
365,19.840326
366,45.09528
367,15.500499
368,9.319438
369,23.66928
370,36.731216
371,9.290324
372,18.986654
373,8.944426
374,9.277045
375,6.0849633
376,16.912127
377,24.580782
378,13.771825
379,18.152697
380,23.710815
381,22.138895
382,32.47994
383,11.043435
384,9.071694
385,36.653687
386,6.59346
387,13.996644
388,25.92853
389,26.700356
390,18.77902
391,18.324213
392,17.344782
393,10.959526
394,31.072716
395,36.193172
396,7.7778745
397,16.325577
398,15.167273
399,6.4761496
400,32.014275
401,20.98027
402,13.470224
403,18.535141
404,5.701992
405,29.899094
406,9.72737
407,32.182156
408,6.66026
409,13.208692
410,20.353495
411,15.516252
412,21.4002
