id,tested_positive
0,32.70455
1,6.400054
2,24.508461
3,26.71222
4,40.39531
5,6.6387796
6,7.3043823
7,20.31574
8,9.128145
9,9.142814
10,15.870393
11,13.691771
12,28.08499
13,8.594155
14,15.88231
15,23.501486
16,40.466766
17,12.307293
18,32.961594
19,15.158507
20,26.508812
21,20.725931
22,8.16302
23,15.774662
24,14.330604
25,10.017961
26,17.487707
27,17.845694
28,6.153979
29,32.561863
30,6.0957847
31,34.69806
32,32.44037
33,21.725588
34,12.898335
35,37.141518
36,13.015385
37,13.962284
38,32.465298
39,20.82135
40,6.462306
41,27.117836
42,18.6154
43,18.655071
44,12.014507
45,8.06188
46,8.552978
47,15.686566
48,15.520744
49,5.8544245
50,15.830127
51,22.083279
52,11.544185
53,6.8937387
54,37.10507
55,15.158738
56,20.165096
57,9.178751
58,19.072042
59,14.917892
60,12.643832
61,19.41337
62,18.958538
63,17.147121
64,32.45034
65,13.222564
66,28.072075
67,9.624229
68,33.020355
69,24.519888
70,7.833131
71,23.95122
72,10.875133
73,10.0995245
74,25.389107
75,6.819721
76,6.4959
77,13.846942
78,6.153054
79,16.535105
80,22.784878
81,9.33075
82,39.506073
83,8.07878
84,24.78868
85,16.151043
86,7.355022
87,36.888695
88,13.662662
89,16.656588
90,19.66702
91,9.474877
92,44.560093
93,37.700893
94,13.272536
95,13.299584
96,35.731407
97,6.7905617
98,6.572417
99,14.4979105
100,14.049696
101,25.401669
102,17.934967
103,7.7549534
104,25.343544
105,13.5066805
106,25.885622
107,14.016225
108,7.5633316
109,17.124786
110,17.3664
111,18.639772
112,20.899897
113,9.045709
114,29.521942
115,13.568854
116,6.741534
117,9.50504
118,7.78739
119,12.955853
120,16.660786
121,8.652432
122,7.109663
123,6.403324
124,8.6399355
125,11.0928545
126,8.115317
127,6.9366074
128,40.967598
129,9.272378
130,25.533438
131,12.616385
132,24.275948
133,13.88068
134,24.580418
135,9.61373
136,26.11407
137,7.9333844
138,8.830371
139,18.817978
140,13.442927
141,12.700573
142,11.486152
143,27.986069
144,17.363714
145,7.2921906
146,9.316136
147,9.815679
148,9.545304
149,10.949531
150,16.608433
151,14.667893
152,19.980902
153,14.556499
154,31.307453
155,10.415879
156,9.719632
157,7.396458
158,6.6046715
159,16.083574
160,8.08896
161,24.551868
162,6.302129
163,13.469632
164,38.741245
165,8.302783
166,11.351138
167,20.872705
168,19.20695
169,6.5535297
170,18.775614
171,20.490808
172,21.827522
173,16.0196
174,36.94207
175,21.43422
176,16.099136
177,13.11811
178,18.50287
179,20.39814
180,8.86809
181,9.6042
182,20.03761
183,9.695067
184,24.098965
185,5.6458716
186,17.730476
187,22.476362
188,8.941444
189,34.222397
190,17.906565
191,11.91813
192,33.777603
193,21.82703
194,30.169586
195,7.926739
196,33.695972
197,15.243466
198,7.643655
199,9.287774
200,9.623356
201,8.442964
202,40.727325
203,8.587125
204,17.507301
205,24.411015
206,11.981069
207,15.792163
208,7.8819146
209,10.934428
210,32.121567
211,8.904382
212,8.519023
213,28.191158
214,15.514449
215,10.929042
216,15.008119
217,13.152886
218,18.672838
219,15.921351
220,28.086102
221,21.19128
222,18.835052
223,9.62749
224,8.345044
225,29.15427
226,6.16454
227,12.124909
228,30.748228
229,15.683767
230,9.512649
231,30.84996
232,17.841946
233,14.524234
234,12.978839
235,11.840146
236,9.7798815
