id,tested_positive
0,32.847645
1,5.481689
2,23.81826
3,26.045458
4,41.312096
5,6.0628924
6,7.2966466
7,19.808268
8,9.278064
9,9.285784
10,15.491094
11,14.411846
12,27.407618
13,8.777245
14,15.544882
15,23.172367
16,41.511997
17,12.136703
18,33.23857
19,15.282628
20,26.707354
21,20.535812
22,8.202763
23,15.3694935
24,14.056173
25,10.085688
26,17.171759
27,17.484026
28,5.5866036
29,32.748104
30,5.543186
31,35.262714
32,32.70416
33,21.291267
34,13.193371
35,38.175808
36,12.792306
37,14.004703
38,33.044323
39,20.278973
40,6.47541
41,26.399591
42,18.665857
43,19.115023
44,12.182333
45,8.295768
46,8.468385
47,15.395565
48,15.3578415
49,5.541011
50,15.766281
51,21.475237
52,11.675556
53,7.1985006
54,38.01962
55,15.448326
56,19.900667
57,9.3010235
58,19.736856
59,14.532797
60,12.391322
61,19.297613
62,18.551432
63,16.794113
64,32.727455
65,13.488434
66,27.541828
67,9.98043
68,33.00436
69,24.10366
70,7.9740543
71,23.368479
72,11.085428
73,9.888458
74,24.964193
75,7.156274
76,5.8621373
77,13.907582
78,5.9416175
79,16.403471
80,22.738096
81,9.813417
82,40.695347
83,8.386076
84,25.624197
85,16.06494
86,7.6306376
87,37.626442
88,13.408846
89,16.64978
90,18.98563
91,9.734409
92,46.27562
93,39.08597
94,12.958725
95,13.465458
96,37.06706
97,6.599204
98,6.701281
99,14.880002
100,14.14393
101,25.772171
102,17.947449
103,8.14866
104,25.577576
105,13.317772
106,26.679176
107,14.0354395
108,8.085571
109,17.273775
110,17.169529
111,18.932161
112,21.446882
113,9.126357
114,30.396864
115,13.546301
116,6.767343
117,9.870594
118,8.188573
119,13.018858
120,16.167652
121,9.310166
122,7.5338645
123,6.635013
124,9.122393
125,10.864678
126,8.584239
127,7.5735693
128,42.987614
129,9.550664
130,25.959463
131,12.940893
132,24.788622
133,13.881008
134,25.637579
135,9.958969
136,26.096617
137,8.462676
138,8.762899
139,18.40928
140,13.309095
141,12.486326
142,11.511369
143,28.43067
144,17.182213
145,7.3562217
146,9.611478
147,9.693134
148,9.848615
149,11.129349
150,16.529755
151,14.652763
152,19.630325
153,14.601103
154,32.718277
155,10.605452
156,9.638596
157,7.891157
158,6.7981133
159,15.777344
160,8.588212
161,24.4576
162,6.4439244
163,13.398129
164,40.269306
165,8.223856
166,11.561558
167,20.953207
168,19.567377
169,7.1581864
170,18.707361
171,20.36584
172,22.028032
173,15.76071
174,38.445797
175,21.198301
176,15.752446
177,12.958777
178,18.224648
179,20.35916
180,9.169566
181,9.877144
182,20.04176
183,9.568927
184,25.233036
185,5.797274
186,17.759275
187,22.777845
188,9.206765
189,34.551617
190,17.773638
191,11.643845
192,35.26491
193,21.623156
194,31.01393
195,8.161544
196,34.98768
197,14.778612
198,7.4634085
199,9.575759
200,9.725435
201,8.637783
202,42.61652
203,8.6557255
204,17.269968
205,24.54019
206,11.650736
207,15.275167
208,8.155771
209,11.045388
210,33.57328
211,9.013777
212,8.890063
213,29.465183
214,14.963696
215,10.88843
216,14.718892
217,12.57489
218,18.504532
219,15.531858
220,29.512045
221,21.175905
222,18.635675
223,9.248482
224,8.347359
225,29.413738
226,6.8671403
227,11.797747
228,31.518393
229,15.418007
230,9.241964
231,32.145866
232,17.559114
233,14.1358185
234,12.55234
235,11.098295
236,9.75297
237,16.018658
238,9.894104
239,14.297688
240,12.777214
241,18.988169
242,17.100819
243,12.728593
244,40.39358
245,18.239809
246,12.202768
247,12.050183
248,8.427703
249,15.217834
250,30.14298
251,16.547796
252,18.63092
253,7.8496456
254,12.963565
255,14.298309
256,16.746662
257,22.351746
258,11.59929
259,16.991175
260,8.1702
261,30.207773
262,27.920801
263,10.015359
264,4.1958804
265,14.067486
266,43.499752
267,15.703093
268,17.812918
269,14.3095455
270,12.610262
271,18.116072
272,17.337976
273,8.63706
274,7.5501304
275,8.066706
276,17.097313
277,14.2890415
278,17.010948
279,15.077478
280,13.5105
281,10.807821
282,10.93898
283,27.243172
284,9.30671
285,8.295139
286,10.982427
287,7.278237
288,14.262298
289,10.396896
290,9.445462
291,30.027243
292,5.3080826
293,41.38447
294,7.831857
295,18.44386
296,15.571121
297,7.743706
298,12.355114
299,15.084408
300,20.276278
301,13.6122055
302,19.769674
303,16.74828
304,17.81798
305,15.356302
306,19.608797
307,15.0542755
308,8.75547
309,13.426879
310,29.385693
311,33.82227
312,18.41551
313,11.632252
314,23.982004
315,13.411344
316,5.127174
317,34.269634
318,15.83771
319,11.398626
320,24.19266
321,16.828264
322,5.702333
323,34.154778
324,30.856253
325,22.100986
326,30.92975
327,33.327568
328,26.54975
329,16.71114
330,7.7496257
331,9.38314
332,4.8793616
333,11.114709
334,33.210194
335,34.217102
336,6.2469935
337,28.585886
338,11.260722
339,27.067682
340,9.921892
341,29.569588
342,18.92258
343,28.449697
344,9.579344
345,9.512785
346,13.31592
347,19.139936
348,9.3352585
349,17.813173
350,4.8917456
351,21.850441
352,9.575417
353,17.191946
354,9.081852
355,21.194527
356,8.118977
357,32.14863
358,18.746752
359,9.609173
360,15.508621
361,6.5048585
362,11.503731
363,7.7853985
364,15.26457
365,18.284609
366,44.312954
367,15.807222
368,9.573274
369,22.717226
370,35.390457
371,8.266592
372,17.096853
373,9.366749
374,9.908366
375,6.183993
376,16.717897
377,24.250734
378,14.060165
379,17.358976
380,23.61632
381,20.833918
382,32.536633
383,11.964033
384,9.121178
385,35.949123
386,7.3561745
387,13.2129345
388,26.28957
389,27.357214
390,19.92025
391,17.013268
392,16.819118
393,11.060236
394,31.114027
395,35.20162
396,9.173151
397,15.718069
398,16.198702
399,7.136417
400,31.36819
401,19.570662
402,14.210749
403,17.681274
404,6.1432366
405,28.939575
406,10.668711
407,30.486927
408,5.9755807
409,13.098048
410,18.740156
411,15.627751
412,19.590754
413,12.109682
414,36.843452
415,6.331967
416,9.651632
417,31.592772
418,18.907011
419,12.099931
420,5.8218503
421,9.531127
422,5.3505836
423,11.430287
424,7.355468
425,37.353714
426,24.81297
427,10.611771
428,32.43421
429,32.134674
430,6.79859
431,9.245101
432,11.890461
433,16.27975
434,15.747103
435,36.63734
436,12.638925
437,16.830496
438,9.304951
439,18.258694
440,7.5462294
441,7.7045894
442,17.999018
443,24.797213
444,9.570346
445,17.474798
446,11.140927
447,36.304928
448,43.285347
449,19.824854
450,19.471003
451,8.857172
452,30.106077
453,19.915743
454,16.490625
455,21.18745
456,9.426067
457,47.457382
458,35.178383
459,13.982704
460,20.033333
461,9.315652
462,18.850214
463,32.1114
464,34.948124
465,16.850332
466,36.189907
467,10.375931
468,12.742016
469,28.267666
470,41.287643
471,14.77832
472,35.36418
473,14.94301
474,9.153877
475,16.147247
476,16.852964
477,9.588425
478,15.5449915
479,14.834145
480,9.248262
481,16.56796
482,9.330579
483,20.406069
484,16.378706
485,8.557018
486,11.456638
487,23.542288
488,12.580082
489,7.511502
490,9.496138
491,34.952133
492,20.986637
493,11.325888
494,16.217813
495,15.664945
496,10.488468
497,5.3426766
498,9.213284
499,27.05026
500,13.33115
501,6.225057
502,10.603098
503,7.5130124
504,26.350588
505,5.910239
506,16.762712
507,10.982081
508,9.071729
509,16.300425
510,41.166073
511,11.406126
512,6.7712426
513,9.139569
514,4.0695863
515,20.170477
516,46.238613
517,33.98222
518,29.508131
519,22.499323
520,22.243742
521,6.133879
522,14.629113
523,11.6336355
524,11.3277855
525,8.602684
526,14.890045
527,14.405136
528,4.2081714
529,9.292742
530,9.270826
531,18.779943
532,6.7124076
533,19.956999
534,25.341724
535,7.356684
536,37.14488
537,18.563768
538,7.030188
539,8.419395
540,25.7757
541,18.699398
542,18.088797
543,13.7290325
544,27.374859
545,10.552124
546,30.312359
547,16.391985
548,12.492104
549,6.924724
550,12.952803
551,16.43402
552,27.102734
553,28.018217
554,17.454685
555,25.902498
556,12.108942
557,21.034288
558,30.375399
559,8.236343
560,17.227747
561,10.122982
562,6.1901574
563,12.102418
564,30.964163
565,8.712126
566,45.722965
567,8.984406
568,13.509885
569,37.49616
570,30.917385
571,42.824623
572,29.662888
573,8.539976
574,17.930325
575,12.274357
576,11.11833
577,31.882084
578,9.433472
579,14.309971
580,8.34223
581,14.78396
582,10.350205
583,13.658357
584,11.8099575
585,20.090155
586,16.239908
587,7.3029943
588,21.076456
589,34.245434
590,18.233936
591,12.34762
592,5.9220185
593,31.758593
594,15.884093
595,7.3721623
596,27.764753
597,14.089764
598,17.811447
599,13.515906
600,10.607123
601,21.206797
602,17.098606
603,18.069296
604,19.328444
605,37.190613
606,14.534852
607,34.983868
608,35.93812
609,15.864608
610,32.459415
611,10.661467
612,7.5821123
613,19.800667
614,34.08751
615,30.589664
616,10.001674
617,29.726437
618,38.66025
619,20.23699
620,27.990473
621,12.29929
622,21.776667
623,10.9325695
624,8.540377
625,34.175568
626,31.285545
627,27.299902
628,9.022339
629,7.564791
630,12.530431
631,12.694133
632,22.246517
633,25.826462
634,18.698694
635,10.622735
636,8.274092
637,4.8447356
638,13.868327
639,6.059282
640,13.657205
641,14.595554
642,12.53583
643,10.739532
644,12.522491
645,20.34592
646,37.70174
647,5.5996575
648,14.620437
649,22.295385
650,10.229952
651,8.545337
652,10.598354
653,14.69488
654,24.902615
655,14.274375
656,14.532775
657,37.891438
658,19.045904
659,14.098624
660,4.5001707
661,12.848452
662,17.652838
663,18.19475
664,36.032806
665,16.875734
666,14.65758
667,10.223594
668,20.245852
669,36.27413
670,15.8147335
671,19.55266
672,18.317554
673,38.003105
674,34.16271
675,10.482122
676,40.224754
677,17.479893
678,7.94947
679,11.137524
680,13.505382
681,14.821947
682,12.889713
683,10.879187
684,7.771156
685,34.941113
686,24.139692
687,19.231916
688,40.092323
689,5.7651477
690,10.213936
691,20.508081
692,5.970366
693,17.961943
694,27.452993
695,10.668335
696,20.202475
697,6.481026
698,27.594791
699,11.128084
700,23.918274
701,8.68233
702,25.31671
703,11.370129
704,24.251543
705,22.062435
706,7.9133143
707,11.849731
708,20.055223
709,43.570053
710,9.201172
711,16.317728
712,10.482962
713,30.373987
714,10.87538
715,12.718461
716,19.89863
717,26.96338
718,14.629578
719,16.238611
720,12.019899
721,17.899446
722,42.505615
723,20.296537
724,32.063274
725,10.114264
726,7.3682146
727,15.071741
728,9.951494
729,16.305017
730,6.759786
731,39.313274
732,12.017354
733,13.138833
734,16.140886
735,15.204605
736,14.999529
737,23.341646
738,6.898488
739,14.399897
740,19.941422
741,19.919497
742,9.10601
743,7.7291846
744,9.570597
745,19.839247
746,9.7110815
747,14.538514
748,27.30098
749,5.9545317
750,6.9430027
751,33.677948
752,17.611034
753,9.830833
754,12.247391
755,10.007601
756,9.275224
757,14.058371
758,8.959602
759,20.219564
760,9.623566
761,4.62608
762,21.114
763,27.711998
764,12.328465
765,27.312952
766,22.553862
767,44.043068
768,8.597763
769,37.317444
770,5.860871
771,16.39762
772,10.683117
773,32.58553
774,4.8969874
775,9.959583
776,21.510077
777,19.105139
778,6.29989
779,22.71478
780,18.708391
781,11.274934
782,12.015693
783,12.908729
784,8.119719
785,15.194659
786,18.741888
787,3.308655
788,9.855761
789,13.249733
790,20.686478
791,19.846931
792,23.03299
793,17.610231
794,10.945376
795,20.701628
796,9.052564
797,9.445238
798,14.351614
799,24.559908
800,8.929766
801,9.5428295
802,9.993744
803,9.170939
804,18.50376
805,25.937098
806,9.207735
807,5.1291213
808,5.433379
809,10.027158
810,11.922585
811,13.929018
812,6.6955705
813,12.41242
814,10.608792
815,8.525097
816,8.539597
817,26.052156
818,22.517485
819,40.954494
820,11.276204
821,25.60158
822,9.998915
823,7.593645
824,18.485943
825,11.379791
826,9.092641
827,32.35664
828,9.588977
829,10.554562
830,7.183912
831,13.921068
832,10.614963
833,19.73759
834,21.7768
835,12.595127
836,11.920652
837,16.105202
838,11.2984295
839,31.716257
840,25.942898
841,28.992811
842,39.061848
843,8.938592
844,10.633318
845,11.587947
846,16.49997
847,6.9262652
848,33.02914
849,17.719904
850,13.62412
851,4.0862985
852,8.500619
853,15.599894
854,11.612202
855,18.220919
856,10.169205
857,9.860732
858,25.710026
859,10.3096695
860,17.315702
861,18.17659
862,14.882825
863,33.556564
864,14.442645
865,33.801907
866,17.084633
867,13.944041
868,7.28982
869,28.911419
870,15.289469
871,17.387852
872,35.53693
873,29.98171
874,9.817357
875,18.602844
876,10.479687
877,9.893402
878,14.248398
879,26.14157
880,33.81642
881,15.038768
882,9.307103
883,7.4633884
884,10.300203
885,30.842052
886,7.6929655
887,5.183346
888,17.203045
889,9.529706
890,7.491224
891,14.9936495
892,37.72555
893,8.628469
894,31.75636
895,20.860746
896,10.70209
897,17.713957
898,6.515461
899,8.362431
900,35.596363
901,9.503786
902,21.05866
903,9.160736
904,19.44865
905,17.15729
906,22.087915
907,26.40558
908,13.941756
909,18.851648
910,8.626118
911,5.971253
912,14.272027
913,25.606106
914,28.310398
915,6.4560227
916,18.748991
917,13.697128
918,17.862986
919,10.781696
920,10.567221
921,14.987083
922,23.065226
923,23.631254
924,19.284594
925,8.241454
926,28.569662
927,12.213863
928,12.798513
929,5.2693114
930,15.554752
931,11.344883
932,10.466684
933,9.440133
934,13.146524
935,11.561851
936,7.847422
937,11.586961
938,34.567577
939,12.253794
940,15.713623
941,13.810759
942,14.765887
943,5.5285754
944,14.835884
945,31.036886
946,10.688023
947,10.077549
948,8.053122
949,8.476755
950,32.37848
951,29.926304
952,10.620742
953,19.07132
954,6.5648613
955,15.443322
956,16.16632
957,13.861626
958,16.168869
959,7.4672675
960,19.514154
961,9.329317
962,7.542111
963,14.632453
964,23.397118
965,31.102875
966,36.839634
967,27.580917
968,33.903927
969,23.364958
970,16.082977
971,39.61698
972,22.824295
973,25.212027
974,12.692226
975,13.151972
976,7.010985
977,14.669522
978,6.4151473
979,13.393013
980,30.481693
981,21.114656
982,27.951626
983,13.692292
984,13.202567
985,14.477121
986,20.034883
987,16.399204
988,14.154421
989,8.4932995
990,19.4858
991,13.702609
992,15.526302
993,13.20818
994,20.180914
995,21.00715
996,31.945026
