id,tested_positive
0,32.76467
1,6.576134
2,25.285408
3,27.259218
4,40.210625
5,7.1086245
6,8.054107
7,20.476112
8,10.521839
9,10.196428
10,15.83426
11,14.584089
12,27.771515
13,8.756352
14,16.01424
15,23.975498
16,39.605366
17,13.045259
18,31.855886
19,14.404957
20,24.060812
21,20.285376
22,9.417963
23,17.487394
24,16.17976
25,9.5381
26,17.303703
27,17.697453
28,5.5610237
29,32.224995
30,6.03156
31,34.558105
32,31.070013
33,21.211452
34,12.766181
35,35.66603
36,14.201418
37,13.868886
38,30.953924
39,20.069487
40,6.955706
41,28.197233
42,17.828465
43,18.01332
44,12.181576
45,7.6941533
46,9.828633
47,14.837939
48,15.434584
49,5.2685256
50,15.325249
51,22.27409
52,11.568628
53,6.3960285
54,36.20982
55,15.756832
56,19.274021
57,9.380356
58,17.89033
59,14.897902
60,12.325014
61,20.02406
62,19.289202
63,18.638937
64,32.418655
65,13.621505
66,27.633286
67,10.337676
68,33.437653
69,22.79766
70,9.013098
71,23.877956
72,10.339279
73,11.693134
74,23.943272
75,7.551547
76,5.8897624
77,12.973156
78,4.9251957
79,15.661985
80,20.842365
81,10.101537
82,39.95061
83,7.367641
84,23.353191
85,17.157478
86,7.029676
87,36.959644
88,15.096106
89,18.013332
90,19.077187
91,9.541048
92,45.927307
93,37.421722
94,12.799364
95,12.496309
96,34.231388
97,5.4040685
98,5.195208
99,13.83346
100,13.428749
101,25.073343
102,16.549149
103,7.2266254
104,26.101742
105,14.586769
106,25.51787
107,13.443569
108,6.722095
109,15.342011
110,16.562054
111,17.256647
112,19.67276
113,10.488696
114,29.029354
115,12.223093
116,7.7059555
117,10.678218
118,7.8921504
119,12.638227
120,16.866608
121,8.07749
122,6.9572797
123,7.458032
124,7.617103
125,11.991908
126,7.47224
127,6.3626885
128,39.298515
129,9.650133
130,26.01649
131,12.373323
132,22.590036
133,13.978165
134,22.989113
135,9.304792
136,27.676788
137,7.389833
138,10.115989
139,18.57758
140,12.853123
141,11.545174
142,11.699584
143,28.321379
144,18.27032
145,7.7058396
146,9.302392
147,10.64695
148,9.274896
149,11.32456
150,16.244343
151,13.975414
152,22.116903
153,12.961668
154,29.958693
155,9.602492
156,10.263528
157,6.925436
158,7.712808
159,16.362015
160,8.108632
161,25.266718
162,6.151434
163,12.685907
164,38.837402
165,9.679884
166,11.074292
167,20.949495
168,16.848663
169,6.2752557
170,16.987514
171,20.619106
172,19.74809
173,15.970327
174,37.761845
175,21.847977
176,14.509467
177,12.987122
178,17.112373
179,20.301481
180,8.806448
181,9.251013
182,19.219673
183,10.488952
184,24.011574
185,4.93251
186,17.299454
187,21.247963
188,8.648275
189,35.445045
190,17.268707
191,11.350826
192,32.90329
193,20.99693
194,30.59872
195,7.8815255
196,34.280857
197,15.18776
198,8.67067
199,8.390644
200,9.210978
201,6.8967648
202,39.899647
203,8.424122
204,17.835752
205,25.354935
206,12.172787
207,14.95228
208,7.760031
209,9.417877
210,32.357292
211,8.847567
212,7.3678393
213,27.416039
214,14.71939
215,9.807127
216,14.606108
217,12.200296
218,17.932722
219,15.787521
220,27.521542
221,21.918455
222,20.541794
223,10.042179
224,8.224738
225,31.328934
226,5.82179
227,11.825713
228,32.1655
229,16.073038
230,9.834324
231,31.170807
232,18.44936
233,14.35327
234,12.369824
235,12.483886
236,9.011549
237,15.428926
238,9.1707
239,14.396823
240,11.87923
241,19.318222
242,16.729914
243,12.795902
244,39.53852
245,17.817808
246,10.815045
247,12.863076
248,9.142651
249,14.3289385
250,29.854128
251,17.056747
252,18.633398
253,9.328893
254,13.242268
255,14.679089
256,17.75316
257,24.240774
258,11.448693
259,18.072636
260,7.308903
261,30.10386
262,27.985207
263,9.083705
264,4.5556183
265,15.353306
266,42.05163
267,16.833874
268,19.162403
269,14.1173115
270,11.791311
271,18.525274
272,17.345974
273,9.4108095
274,7.4489207
275,7.9715047
276,17.376663
277,13.593809
278,16.700872
279,16.664371
280,14.25515
281,10.55776
282,11.7757225
283,28.84162
284,9.330411
285,8.988852
286,11.196085
287,6.0547767
288,14.423113
289,11.009319
290,9.536887
291,31.971155
292,4.6947827
293,41.495533
294,6.830266
295,21.047525
296,15.917735
297,8.7701235
298,12.316298
299,15.364824
300,21.167618
301,13.753001
302,19.46878
303,16.637047
304,18.270723
305,16.208307
306,20.431002
307,14.546362
308,8.9204235
309,13.185473
310,27.90264
311,33.007385
312,18.780914
313,10.254958
314,23.175823
315,13.999593
316,4.8977313
317,34.798088
318,17.262619
319,11.732291
320,25.321205
321,16.954935
322,4.983245
323,34.308464
324,30.153133
325,23.12644
326,31.41494
327,34.436867
328,28.831722
329,16.596191
330,7.2691464
331,9.360315
332,4.700162
333,10.398375
334,33.466476
335,32.445744
336,5.9455075
337,28.609016
338,12.057892
339,27.69446
340,10.0242405
341,28.48902
342,20.281525
343,26.986313
344,8.7738085
345,9.037203
346,12.98388
347,19.519255
348,8.900615
349,18.73704
350,5.03042
351,23.344622
352,9.082728
353,17.766273
354,10.029945
355,19.336784
356,7.0615945
357,30.43257
358,19.612574
359,10.442937
360,16.414392
361,6.51683
362,10.986639
363,7.017114
364,15.435789
365,19.54366
366,45.08994
367,15.810869
368,9.449273
369,23.566748
370,36.652176
371,9.054697
372,19.345078
373,9.345377
374,9.472179
375,5.978068
376,16.991817
377,24.66575
378,14.231394
379,17.775723
380,23.759405
381,22.441067
382,32.193882
383,11.5876
384,9.146083
385,36.754524
386,6.7412915
387,13.923304
388,26.115456
389,26.949495
390,19.684383
391,17.64216
392,17.268862
393,10.6454115
394,31.150564
395,36.298878
396,8.192048
397,15.807365
398,15.292392
399,6.7472963
400,32.199863
401,20.712162
402,14.120598
403,18.114082
404,5.911514
405,30.147532
406,10.318216
407,31.86735
408,6.063358
409,12.868768
410,20.243847
411,15.801205
412,21.159597
413,11.456829
414,38.03218
415,6.17769
416,9.069402
417,31.23224
418,19.278646
419,12.107642
420,6.137734
421,10.295177
422,5.338819
423,12.039257
424,8.250216
425,38.41319
426,26.45292
427,9.718171
428,34.023426
429,32.283466
430,7.1622252
431,9.257139
432,11.543711
433,16.839554
434,16.68822
435,36.83123
436,12.828829
437,16.237305
438,9.442793
439,18.420338
440,7.682064
441,7.2994237
442,18.728416
443,24.280312
444,9.04459
445,19.277843
446,10.877232
447,37.740326
448,43.303944
449,19.28489
450,20.349722
451,8.40694
452,31.856224
453,19.30064
454,16.139324
455,22.466122
456,9.886535
457,48.827995
458,35.425343
459,13.551349
460,21.665821
461,8.821651
462,20.455338
463,33.334923
464,36.009743
465,17.002213
466,36.00026
467,10.560938
468,12.648188
469,27.812843
470,43.0556
471,15.505877
472,36.41545
473,15.811076
474,8.3794155
475,16.53244
476,16.576311
477,8.4880085
478,15.553356
479,14.976421
480,8.794248
481,15.620741
482,8.764191
483,21.845663
484,16.443176
485,8.3325
486,11.687878
487,23.960999
488,12.286426
489,7.8135266
490,9.51025
491,36.567146
492,21.990978
493,11.515692
494,17.212057
495,15.894794
496,10.654104
497,5.8594913
498,9.986839
499,29.312832
500,13.733675
501,6.2648516
502,10.112942
503,7.952948
504,28.064613
505,6.400704
506,16.07758
507,10.251432
508,8.775322
509,16.400848
510,41.08844
511,11.935993
512,7.4955077
513,8.958323
514,4.7493806
515,19.415142
516,47.777588
517,34.395504
518,31.115852
519,24.39316
520,21.85198
521,6.157944
522,14.083546
523,11.767959
524,10.276636
525,8.644678
526,14.4979725
527,12.790589
528,4.589951
529,9.689652
530,8.478878
531,19.524944
532,7.3645926
533,20.343065
534,26.959118
535,8.280716
536,37.581783
537,18.808323
538,7.1947036
539,8.317968
540,27.128036
541,18.471464
542,17.025831
543,13.289154
544,29.762413
545,10.073537
546,32.697582
547,16.512293
548,12.598522
549,7.7189016
550,13.104842
551,15.655416
552,29.636082
553,29.852064
554,16.043661
555,26.319357
556,11.324572
557,20.444796
558,29.44496
559,8.061796
560,17.222385
561,10.664927
562,6.751386
563,12.3221245
564,31.618685
565,8.956189
566,47.21948
567,9.442416
568,12.441427
569,38.944427
570,32.380257
571,44.560818
572,31.18964
573,8.688559
574,19.101273
575,12.408299
576,11.175593
577,31.906446
578,9.288389
579,13.369202
580,8.338896
581,13.928584
582,11.0076685
583,13.704107
584,11.336315
585,20.169876
586,15.446036
587,8.144583
588,22.802525
589,36.83474
590,18.583128
591,11.611908
592,6.4905324
593,34.82319
594,15.58242
595,7.7268615
596,30.52812
597,13.147214
598,18.484123
599,13.186463
600,9.674126
601,21.647532
602,17.342669
603,18.544828
604,19.572235
605,37.310577
606,15.461737
607,35.328377
608,36.53363
609,14.454858
610,32.807213
611,11.02458
612,7.548209
613,18.354218
614,35.046238
615,30.829292
616,10.51114
617,29.134804
618,38.0996
619,19.263298
620,27.33531
621,12.134351
622,23.237473
623,11.218535
624,8.926993
625,36.326683
626,31.916775
627,27.360846
628,9.784314
629,8.352375
630,12.269789
631,13.375018
632,23.185583
633,25.884888
634,17.294186
635,10.3829565
636,8.9314785
637,5.539166
638,12.989731
639,6.9405904
640,13.937733
641,14.899103
642,12.462857
643,10.351578
644,12.174261
645,20.569141
646,36.46236
647,6.0845895
648,14.586863
649,23.783188
650,10.230397
651,8.380276
652,10.519968
653,14.91486
654,24.515463
655,12.5735235
656,14.201765
657,40.274612
658,18.541256
659,13.651239
660,5.125851
661,12.559053
662,17.249718
663,17.791267
664,38.055218
665,15.914731
666,14.448929
667,11.019884
668,19.902983
669,35.86547
670,14.886274
671,19.706106
672,18.776777
673,38.15583
674,35.64173
675,10.766992
676,39.514885
677,15.983179
678,8.54315
679,11.014084
680,13.098188
681,14.693792
682,12.13836
683,10.820218
684,8.128613
685,36.656303
686,25.012573
687,18.837343
688,42.16262
689,6.610352
690,10.315771
691,21.350428
692,6.5516777
693,18.098671
694,28.071121
695,10.738647
696,19.920963
697,7.079804
698,27.751192
699,10.946901
700,25.60922
701,8.901749
702,26.738997
703,12.2802725
704,25.543001
705,21.055136
706,7.4924464
707,12.466709
708,19.923126
709,45.237038
710,9.212154
711,16.598799
712,10.462917
713,31.56376
714,11.317194
715,12.686954
716,19.685408
717,28.37193
718,13.7883835
719,17.482124
720,12.488688
721,17.428831
722,44.44592
723,19.09962
724,32.4895
725,10.4024105
726,8.170186
727,14.345393
728,10.847502
729,15.746859
730,7.4669414
731,37.832726
732,12.731528
733,13.359011
734,16.85292
735,15.304333
736,15.383921
737,22.494822
738,6.5104594
739,14.4070835
740,19.797794
741,19.05276
742,9.115298
743,8.290246
744,9.572603
745,18.856092
746,9.432549
747,14.87147
748,27.699814
749,6.7800183
750,7.4364986
751,35.71622
752,16.791117
753,11.215015
754,12.464755
755,10.232248
756,8.869905
757,14.465656
758,9.408213
759,20.822285
760,9.86457
761,4.9959083
762,21.437702
763,28.137527
764,12.694416
765,29.337183
766,22.260235
767,46.584766
768,8.074486
769,38.16305
770,6.9339604
771,15.869888
772,10.444487
773,35.121403
774,5.1875434
775,10.267508
776,21.318918
777,19.086384
778,5.824536
779,23.80762
780,18.011982
781,11.5511265
782,12.295396
783,13.172159
784,8.3358965
785,15.611886
786,19.08918
787,3.9959972
788,11.038883
789,13.698541
790,19.976227
791,18.866112
792,23.138866
793,16.618046
794,11.333794
795,20.530426
796,8.811496
797,10.560253
798,14.348517
799,24.719543
800,8.572136
801,9.425695
802,9.45611
803,10.063579
804,19.332043
805,26.801313
806,9.7206135
807,5.78234
808,5.8007293
809,9.979408
810,12.333989
811,13.791773
812,7.317138
813,13.244122
814,10.29195
815,8.2684
816,9.074572
817,27.27372
818,23.153912
819,43.762108
820,11.056357
821,27.580574
822,9.837994
823,7.7031617
824,19.003254
825,11.432637
826,10.42241
827,33.646
828,10.324886
829,11.2408
830,7.8121667
831,12.525366
832,11.501203
833,18.915417
834,20.995632
835,12.881086
836,12.116278
837,14.836367
838,11.638767
839,32.49943
840,26.525734
841,29.76236
842,39.67379
843,9.633939
844,10.499208
845,11.529148
846,16.399786
847,7.7475142
848,35.810432
849,17.461674
850,14.291843
851,4.610456
852,8.707988
853,15.873276
854,11.5450115
855,17.621876
856,10.771189
857,10.393074
858,25.133354
859,11.412169
860,17.9154
861,17.83697
862,15.323177
863,36.514515
864,14.40493
865,33.39375
866,15.4531765
867,14.049938
868,7.570494
869,30.003695
870,15.670482
871,17.419617
872,37.0534
873,31.32302
874,9.404172
875,18.079596
876,10.164246
877,9.897374
878,14.7675495
879,26.988388
880,36.146713
881,15.925526
882,9.648809
883,8.255688
884,10.485766
885,31.111362
886,7.4663405
887,5.8055787
888,17.94181
889,10.937144
890,7.882786
891,15.087548
892,38.579582
893,9.371077
894,32.653286
895,19.912424
896,10.173762
897,17.468006
898,6.741415
899,8.413421
900,37.285828
901,9.4902
902,21.096798
903,9.193433
904,18.96631
905,16.601261
906,21.551687
907,25.581345
908,13.75152
909,19.47578
910,8.601971
911,6.9178195
912,14.812123
913,24.178709
914,29.800377
915,7.259469
916,18.370344
917,13.23472
918,18.897816
919,10.731525
920,10.590824
921,15.269554
922,22.55784
923,22.854738
924,18.65328
925,7.958714
926,29.5989
927,12.313909
928,13.392378
929,5.8458595
930,15.504969
931,12.166864
932,11.059879
933,9.723335
934,13.56085
935,10.985952
936,7.662226
937,11.888697
938,35.575317
939,11.886953
940,16.262981
941,13.984864
942,14.767065
943,5.7976975
944,14.580509
945,32.722538
946,10.568851
947,10.573214
948,7.5657754
949,8.984083
950,32.661144
951,31.067848
952,11.275651
953,18.443693
954,6.8547015
955,15.796691
956,16.89516
957,13.851561
958,16.425648
959,7.5621057
960,19.619751
961,9.771065
962,8.12377
963,15.086401
964,23.739862
965,33.082836
966,37.293457
967,26.973473
968,35.65155
969,24.12961
970,15.005234
971,40.208572
972,23.057583
973,24.472471
974,13.004383
975,13.054559
976,7.209721
977,14.080424
978,7.3092146
979,14.141909
980,31.002848
981,21.605667
982,28.674608
983,14.151316
984,13.781761
985,14.636551
986,20.464634
987,15.3250475
988,14.623625
989,9.1085415
990,19.491123
991,14.713808
992,16.019714
993,12.90049
994,20.617998
995,20.608154
996,34.21963
