id,tested_positive
0,32.69025
1,5.9809003
2,25.301294
3,26.687891
4,40.205956
5,6.9318733
6,8.211389
7,20.174875
8,10.598314
9,10.210519
10,16.016188
11,15.124535
12,27.222298
13,8.793782
14,16.226784
15,23.699898
16,39.50263
17,13.510652
18,31.485361
19,14.278296
20,24.321737
21,20.488111
22,9.196611
23,17.26133
24,16.54628
25,9.765395
26,17.497477
27,18.003859
28,5.5397124
29,31.932903
30,6.1435113
31,34.0257
32,31.211924
33,21.30097
34,12.636297
35,35.708782
36,14.977298
37,13.650992
38,31.144838
39,19.702982
40,6.8165975
41,28.741022
42,18.360994
43,18.499302
44,12.061252
45,7.6508183
46,9.7560835
47,14.570812
48,15.889332
49,4.9967833
50,15.526478
51,21.71967
52,11.946441
53,6.7913556
54,36.299038
55,16.153448
56,19.262754
57,9.690936
58,18.44521
59,14.768551
60,11.825314
61,19.615206
62,19.883898
63,19.334726
64,32.39898
65,14.604074
66,27.271631
67,10.11555
68,33.2811
69,22.618736
70,8.864373
71,23.695848
72,10.715703
73,12.258115
74,23.772158
75,7.574801
76,6.0557117
77,12.6844015
78,4.641151
79,16.176182
80,20.779106
81,10.280307
82,40.492546
83,6.958245
84,23.57009
85,17.314482
86,7.109968
87,36.878357
88,14.973222
89,18.970076
90,19.260458
91,9.388487
92,46.258312
93,37.331944
94,11.994256
95,12.108872
96,34.3537
97,5.146318
98,4.896909
99,13.699117
100,12.765241
101,25.549038
102,16.846025
103,7.039488
104,26.350296
105,14.500515
106,25.273283
107,13.780252
108,6.5802045
109,15.509551
110,16.516052
111,17.493488
112,19.915634
113,10.5655155
114,29.00019
115,11.947444
116,7.605531
117,10.438484
118,7.844312
119,12.597706
120,17.044355
121,7.8984885
122,6.855716
123,6.9615464
124,7.8230844
125,11.926496
126,7.207166
127,6.445011
128,39.590656
129,9.645144
130,26.116247
131,12.608121
132,22.789091
133,13.839658
134,23.586964
135,9.53918
136,26.735632
137,7.473164
138,10.096673
139,18.735762
140,12.817199
141,11.637824
142,12.213842
143,28.223505
144,18.159119
145,7.703001
146,9.076159
147,10.730646
148,8.480847
149,11.425425
150,16.22651
151,14.472172
152,22.960451
153,13.785599
154,31.027971
155,9.039516
156,10.376155
157,7.013585
158,7.960053
159,16.235481
160,8.205894
161,25.928621
162,5.7434907
163,12.331766
164,39.039448
165,10.017087
166,11.388366
167,21.457079
168,17.124115
169,6.3796945
170,17.082317
171,20.885405
172,20.78773
173,16.02964
174,37.63912
175,21.526752
176,14.305496
177,12.785243
178,17.30229
179,20.489481
180,8.968015
181,9.115415
182,18.731478
183,10.36362
184,24.34812
185,5.118279
186,17.792458
187,21.299536
188,8.773482
189,35.47942
190,17.309942
191,11.048245
192,32.556255
193,20.670568
194,30.774557
195,7.7135925
196,34.02307
197,15.232261
198,8.747315
199,8.389289
200,9.064115
201,6.9302897
202,39.711933
203,8.573092
204,18.56825
205,25.595226
206,11.979014
207,14.805715
208,7.81534
209,9.440217
210,32.020832
211,8.870762
212,7.250785
213,27.840853
214,14.407033
215,9.950838
216,14.901561
217,12.07641
218,18.580729
219,15.9443
220,27.814398
221,21.114603
222,20.488811
223,10.062701
224,8.023571
225,31.383307
226,6.2484217
227,11.920024
228,31.645823
229,16.528467
230,9.599202
231,31.691713
232,18.071081
233,14.471553
234,12.8403
235,12.246863
236,9.16345
237,16.096535
238,8.99363
239,15.14851
240,11.643001
241,19.711157
242,16.279902
243,12.361098
244,39.982513
245,17.38151
246,10.491925
247,13.285829
248,9.211416
249,14.452107
250,29.222277
251,17.108702
252,19.088951
253,9.480257
254,13.093881
255,14.951505
256,18.045519
257,23.48291
258,11.288434
259,17.818708
260,7.9142466
261,30.266571
262,28.015207
263,9.154211
264,4.616304
265,15.546733
266,42.624165
267,16.523367
268,18.715925
269,14.31832
270,11.546479
271,18.780054
272,16.867598
273,9.413249
274,7.5299745
275,7.832603
276,16.900637
277,13.4316635
278,15.800713
279,17.51732
280,14.359616
281,10.389992
282,11.862618
283,28.214409
284,8.687647
285,9.145298
286,11.313542
287,6.1014414
288,14.572738
289,10.914805
290,9.8276205
291,32.35972
292,4.6448584
293,41.630848
294,6.7851844
295,20.58761
296,16.15098
297,9.007783
298,12.748837
299,15.225631
300,20.98355
301,13.896123
302,19.447874
303,16.874292
304,18.252577
305,16.436346
306,20.089975
307,14.329387
308,8.834838
309,13.230426
310,27.919306
311,32.732258
312,19.035913
313,9.320889
314,22.990377
315,14.318799
316,4.6069264
317,34.716213
318,16.80559
319,11.664269
